ntrees,lr,folds,block,image
50,0.25,F2,0.321889561351829,0.012441477371250231
50,0.25,F3,0.31983182936833465,0.029003828649859176
50,0.25,F4,0.3029830142248364,0.027448714244438066
50,0.25,F5,0.3186185544998399,0.019199031796677257
50,0.25,F6,0.21901144587589183,0.35234268679930014
50,0.25,F7,0.27951654615506416,0.09771887899196174
50,0.25,F8,0.2571557925448966,0.2606646525679759
50,0.25,A,0.3077694501495874,0.11659525775471186
50,0.25,T,0.26640904371899876,0.14902137740425292
75,0.001,F1,0.5377073906485671,0.6367777282283239
75,0.001,F2,0.3746987306518129,0.6384168545170799
75,0.001,F3,0.5266099261689909,0.16427075055984974
75,0.001,F4,0.3629434007562571,0.32689973995954924
75,0.001,F5,0.4537738870502829,0.10001100231048521
75,0.001,F6,0.42945131653236157,0.16881601970060267
75,0.001,F7,0.42903889797857175,0.37393004562242016
75,0.001,F8,0.30957291614266313,0.6062235649546828
75,0.001,A,0.4279745582411884,0.3769182132316242
75,0.001,T,0.42000230707117314,0.36677195555304865
75,0.005,F1,0.5377073906485671,0.6367777282283239
75,0.005,F2,0.3746987306518129,0.6384168545170799
75,0.005,F3,0.5266099261689909,0.030376363505020598
75,0.005,F4,0.3629434007562571,0.012366368101704661
75,0.005,F5,0.4537738870502829,0.022499724942237842
75,0.005,F6,0.42945131653236157,0.3800142570150995
75,0.005,F7,0.42903889797857175,0.086682598305453
75,0.005,F8,0.30957291614266313,0.4850755287009063
75,0.005,A,0.4279745582411884,0.2865261779144782
75,0.005,T,0.42000230707117314,0.15051610355914036
75,0.01,F1,0.4663534052674324,0.13238198381856403
75,0.01,F2,0.3174977237427026,0.025836656840645067
75,0.01,F3,0.34203240360951603,0.027450697103229116
75,0.01,F4,0.28647740231678775,0.012770875469517495
75,0.01,F5,0.33297747411124157,0.0206293321597536
75,0.01,F6,0.23399887081045012,0.3800142570150995
75,0.01,F7,0.2793054309389349,0.08633499891375185
75,0.01,F8,0.2580612706876604,0.1778851963746224
75,0.01,A,0.3145879976855907,0.10791299971189788
75,0.01,T,0.28108778405813817,0.1502340797563314
75,0.05,F1,0.4447151641721777,0.12811365229024652
75,0.05,F2,0.32156820738042957,0.007803017166637782
75,0.05,F3,0.3224979491386383,0.02553637217366178
75,0.05,F4,0.28179581057559566,0.019474140421843367
75,0.05,F5,0.32433009501441235,0.017108592804488953
75,0.05,F6,0.2257352563773546,0.3733393817639816
75,0.05,F7,0.27513590542038313,0.0845535520312839
75,0.05,F8,0.25901705317168877,0.1873716012084592
75,0.05,A,0.30684943015633503,0.10541253873257539
75,0.05,T,0.2660053062636982,0.1421681989959953
75,0.1,F1,0.4451212437637777,0.1303115244951265
75,0.1,F2,0.32065770446146435,0.010750823651812014
75,0.1,F3,0.31906275635767023,0.02723398107346675
75,0.1,F4,0.29836144289058275,0.020687662525281758
75,0.1,F5,0.32288886516494075,0.018703927824843203
75,0.1,F6,0.21844685110095985,0.38176398159548963
75,0.1,F7,0.27698316356151365,0.0946773843145774
75,0.1,F8,0.25881583580663015,0.1907552870090634
75,0.1,A,0.3075422328884424,0.10936057156120758
75,0.1,T,0.2673607105779213,0.14253482993964695
75,0.25,F1,0.4418726070309781,0.13505765432885264
75,0.25,F2,0.32338921321836,0.013872030518467193
75,0.25,F3,0.32188269073010667,0.0313154663006574
75,0.25,F4,0.30436348358441867,0.050852354810748346
75,0.25,F5,0.3173908401836234,0.02002420508306746
75,0.25,F6,0.21885746548272855,0.3759963709416111
75,0.25,F7,0.28014989180345173,0.10106452313708447
75,0.25,F8,0.25780974898133713,0.2814501510574018
75,0.25,A,0.3082144926268755,0.1262040945222363
75,0.25,T,0.265716922367055,0.15218004399571328
100,0.001,F1,0.5377073906485671,0.6367777282283239
100,0.001,F2,0.3746987306518129,0.6384168545170799
100,0.001,F3,0.5266099261689909,0.16427075055984974
100,0.001,F4,0.3629434007562571,0.32689973995954924
100,0.001,F5,0.4537738870502829,0.10001100231048521
100,0.001,F6,0.42945131653236157,0.16881601970060267
100,0.001,F7,0.42903889797857175,0.37393004562242016
100,0.001,F8,0.30957291614266313,0.6062235649546828
100,0.001,A,0.4279745582411884,0.3769182132316242
100,0.001,T,0.42000230707117314,0.36677195555304865
100,0.005,F1,0.5377073906485671,0.13238198381856403
100,0.005,F2,0.3746987306518129,0.025836656840645067
100,0.005,F3,0.5266099261689909,0.030376363505020598
100,0.005,F4,0.2889982594081988,0.012770875469517495
100,0.005,F5,0.3424789153410911,0.02084937836945755
100,0.005,F6,0.42945131653236157,0.3800142570150995
100,0.005,F7,0.42903889797857175,0.086682598305453
100,0.005,F8,0.25836309673524827,0.17256797583081573
100,0.005,A,0.3984183166831053,0.10768501114432162
100,0.005,T,0.28304879455531207,0.15051610355914036
100,0.01,F1,0.4634528367560041,0.13075746958017453
100,0.01,F2,0.31760484173316905,0.019117392058262572
100,0.01,F3,0.33726415094339623,0.02698114570541066
100,0.01,F4,0.28245603505191763,0.014273331407107737
100,0.01,F5,0.3316963809117113,0.017878754538453112
100,0.01,F6,0.23168916491300107,0.3800142570150995
100,0.01,F7,0.2792526521349026,0.08568325005431243
100,0.01,F8,0.25821218371145427,0.17933534743202417
100,0.01,A,0.3127035307694445,0.10675511847385559
100,0.01,T,0.2710231860652901,0.1480060917141407
100,0.05,F1,0.4434389140271493,0.1284321844938523
100,0.05,F2,0.3209254994376306,0.007109415640714434
100,0.05,F3,0.3210110746513536,0.025644730188542963
100,0.05,F4,0.28173579016865735,0.018607338919387484
100,0.05,F5,0.32358279064801965,0.01485311915502252
100,0.05,F6,0.21926807986449726,0.3733393817639816
100,0.05,F7,0.2746081173800602,0.08876819465565933
100,0.05,F8,0.2588661401478948,0.18731117824773413
100,0.05,A,0.3054295507906578,0.10550819288311185
100,0.05,T,0.2666685892259776,0.14213999661571441
100,0.1,F1,0.4450052210233205,0.13161750652991022
100,0.1,F2,0.32022923249959834,0.011964626322177874
100,0.1,F3,0.3187038556193601,0.027884129162753735
100,0.1,F4,0.301242422423624,0.020861022825772846
100,0.1,F5,0.3182449023166435,0.020189239740345477
100,0.1,F6,0.2181388903146333,0.363229861966172
100,0.1,F7,0.27777484562199817,0.09624158157723228
100,0.1,F8,0.25881583580663015,0.256012084592145
100,0.1,A,0.307269400703226,0.11600000658956368
100,0.1,T,0.2676779328642288,0.1485137345591968
100,0.25,F1,0.4396681749622926,0.1381474167038288
100,0.25,F2,0.3195329655615661,0.014218831281428868
100,0.25,F3,0.32188269073010667,0.034096655349273974
100,0.25,F4,0.3048436468399256,0.04767408263507655
100,0.25,F5,0.3169638091171133,0.021014413026735568
100,0.25,F6,0.21926807986449726,0.3634242758084376
100,0.25,F7,0.28447775373410034,0.10645231370845099
100,0.25,F8,0.25786005332260176,0.2829607250755287
100,0.25,A,0.30806214676652544,0.12599858919859513
100,0.25,T,0.26744722574691426,0.1531107225449828
125,0.001,F1,0.5377073906485671,0.6367777282283239
125,0.001,F2,0.3746987306518129,0.6384168545170799
125,0.001,F3,0.5266099261689909,0.16427075055984974
125,0.001,F4,0.3629434007562571,0.32689973995954924
125,0.001,F5,0.4537738870502829,0.10001100231048521
125,0.001,F6,0.42945131653236157,0.16881601970060267
125,0.001,F7,0.42903889797857175,0.37393004562242016
125,0.001,F8,0.30957291614266313,0.6062235649546828
125,0.001,A,0.4279745582411884,0.3769182132316242
125,0.001,T,0.42000230707117314,0.36677195555304865
125,0.005,F1,0.5377073906485671,0.13238198381856403
125,0.005,F2,0.31765840072840235,0.025836656840645067
125,0.005,F3,0.3450061525840853,0.02835368056057208
125,0.005,F4,0.2889382390012605,0.012770875469517495
125,0.005,F5,0.33575317604355714,0.0206293321597536
125,0.005,F6,0.42945131653236157,0.3800142570150995
125,0.005,F7,0.28062490103974247,0.086682598305453
125,0.005,F8,0.25821218371145427,0.18078549848942593
125,0.005,A,0.34916897003617886,0.10843186033237884
125,0.005,T,0.2811742992271311,0.15051610355914036
125,0.01,F1,0.46177050701937583,0.1306300566987323
125,0.01,F2,0.3195329655615661,0.01404543089994803
125,0.01,F3,0.33521328958162433,0.02654771364588604
125,0.01,F4,0.27975511673969145,0.014504478474429372
125,0.01,F5,0.3271057969467279,0.017878754538453112
125,0.01,F6,0.23071395575630038,0.3804678893137191
125,0.01,F7,0.2785137488784504,0.08590049967412561
125,0.01,F8,0.2579103576638664,0.1769788519637462
125,0.01,A,0.31131446726845036,0.10586920940112997
125,0.01,T,0.2691775291267735,0.147921484573298
125,0.05,F1,0.4433228912866922,0.12881442313817926
125,0.05,F2,0.32119329441379685,0.008670019074041968
125,0.05,F3,0.31988310090237904,0.025897565556599056
125,0.05,F4,0.2816157493547806,0.019358566888182605
125,0.05,F5,0.32374292729796095,0.015513257784134704
125,0.05,F6,0.21880613868500742,0.3737282094485127
125,0.05,F7,0.2747136749881248,0.09081034108190311
125,0.05,F8,0.25896674883042403,0.19631419939577044
125,0.05,A,0.30528056571989576,0.10738832279591548
125,0.05,T,0.2675625793055716,0.14070167522138866
125,0.1,F1,0.44367095950806357,0.13317831432757854
125,0.1,F2,0.32071126345669754,0.010880873937922697
125,0.1,F3,0.3191140278917145,0.028606515928628173
125,0.1,F4,0.3010023407958706,0.032187229124530536
125,0.1,F5,0.3174975979502509,0.02002420508306746
125,0.1,F6,0.21931940666221839,0.38163437236731257
125,0.1,F7,0.27914709452683806,0.09589398218553113
125,0.1,F8,0.2587655314653654,0.26410876132930516
125,0.1,A,0.3074035277821274,0.12081428178548453
125,0.1,T,0.2678221248125505,0.14998025833380335
125,0.25,F1,0.4383919248172642,0.13827482958527104
125,0.25,F2,0.31969364254726584,0.014695682330501114
125,0.25,F3,0.32229286300246107,0.03543307086614178
125,0.25,F4,0.3016625652721926,0.04773186940190699
125,0.25,F5,0.314775274901249,0.022004620970403788
125,0.25,F6,0.2195760406508238,0.3627762296675523
125,0.25,F7,0.28516387818652034,0.10723441233977837
125,0.25,F8,0.25851400975904215,0.28181268882175226
125,0.25,A,0.3075087748921024,0.12624542549791345
125,0.25,T,0.2673607105779213,0.15570534153082516
150,0.001,F1,0.5377073906485671,0.6367777282283239
150,0.001,F2,0.3746987306518129,0.6384168545170799
150,0.001,F3,0.5266099261689909,0.16427075055984974
150,0.001,F4,0.3629434007562571,0.32689973995954924
150,0.001,F5,0.4537738870502829,0.10001100231048521
150,0.001,F6,0.42945131653236157,0.16881601970060267
150,0.001,F7,0.42903889797857175,0.37393004562242016
150,0.001,F8,0.30957291614266313,0.6062235649546828
150,0.001,A,0.4279745582411884,0.3769182132316242
150,0.001,T,0.42000230707117314,0.36677195555304865
150,0.005,F1,0.4689639169277179,0.13238198381856403
150,0.005,F2,0.3174977237427026,0.025836656840645067
150,0.005,F3,0.34203240360951603,0.027450697103229116
150,0.005,F4,0.28647740231678775,0.012770875469517495
150,0.005,F5,0.3329240952279279,0.018373858510287167
150,0.005,F6,0.233947544012729,0.3800142570150995
150,0.005,F7,0.2793054309389349,0.08633499891375185
150,0.005,F8,0.25801096634639564,0.1778851963746224
150,0.005,A,0.31489493539033897,0.10763106550571458
150,0.005,T,0.28108778405813817,0.1502340797563314
150,0.01,F1,0.46136442742777584,0.13040708415620816
150,0.01,F2,0.3199078785281988,0.011054274319403534
150,0.01,F3,0.33229081214109923,0.02625875893953622
150,0.01,F4,0.2790948922633696,0.014504478474429372
150,0.01,F5,0.3261983559303939,0.017878754538453112
150,0.01,F6,0.22825026946568805,0.3806623031559847
150,0.01,F7,0.277563730405869,0.08598739952205081
150,0.01,F8,0.25765883595754313,0.17981873111782476
150,0.01,A,0.3102911502649922,0.10582147302798633
150,0.01,T,0.2684277309955012,0.14603192509447793
150,0.05,F1,0.4465135166492633,0.12906924890106386
150,0.05,F2,0.32113973541856355,0.009753771458297256
150,0.05,F3,0.31947292863002463,0.02698114570541066
150,0.05,F4,0.29836144289058275,0.020456515457960123
150,0.05,F5,0.32278210739831326,0.01600836175596876
150,0.05,F6,0.218549504696402,0.37385781867668977
150,0.05,F7,0.2771942787776429,0.09359113621551163
150,0.05,F8,0.25866492278283615,0.19395770392749245
150,0.05,A,0.30783480465545354,0.10795946276229931
150,0.05,T,0.2673607105779213,0.1416323537706582
150,0.1,F1,0.44326487991646357,0.13349684653118432
150,0.1,F2,0.31958652455679937,0.011271024796254525
150,0.1,F3,0.3170118949958983,0.029581738062558705
150,0.1,F4,0.30112238160974736,0.03253394972551282
150,0.1,F5,0.3169638091171133,0.019144020244251325
150,0.1,F6,0.21952471385310268,0.38176398159548963
150,0.1,F7,0.2800971129994194,0.09906582663480334
150,0.1,F8,0.2589164444891594,0.2685196374622356
150,0.1,A,0.3070609701922129,0.12192212813153629
150,0.1,T,0.26764909447456453,0.14935980596762366
150,0.25,F1,0.4376957883745214,0.14066382111231446
150,0.25,F2,0.3198007605377323,0.015085833188833053
150,0.25,F3,0.31983182936833465,0.03546919020443551
150,0.25,F4,0.3013024428305624,0.04819416353655015
150,0.25,F5,0.3148820326678766,0.021564528550995665
150,0.25,F6,0.22085921059385105,0.36206337891257856
150,0.25,F7,0.285111099382488,0.10853791005865743
150,0.25,F8,0.25967100960812917,0.2843504531722054
150,0.25,A,0.307394271670437,0.12699115984207127
150,0.25,T,0.26744722574691426,0.15982288905183595
175,0.001,F1,0.5377073906485671,0.6367777282283239
175,0.001,F2,0.3746987306518129,0.6384168545170799
175,0.001,F3,0.5266099261689909,0.16427075055984974
175,0.001,F4,0.3629434007562571,0.32689973995954924
175,0.001,F5,0.4537738870502829,0.10001100231048521
175,0.001,F6,0.42945131653236157,0.16881601970060267
175,0.001,F7,0.42903889797857175,0.37393004562242016
175,0.001,F8,0.30957291614266313,0.6062235649546828
175,0.001,A,0.4279745582411884,0.3769182132316242
175,0.001,T,0.42000230707117314,0.36677195555304865
175,0.005,F1,0.46472908690103265,0.13483468178632863
175,0.005,F2,0.31760484173316905,0.02124154673140277
175,0.005,F3,0.33952009844134534,0.027161742396879296
175,0.005,F4,0.2826961166796711,0.013175382837330218
175,0.005,F5,0.3320700330949077,0.017878754538453112
175,0.005,F6,0.233947544012729,0.3800142570150995
175,0.005,F7,0.2793054309389349,0.08620464914186399
175,0.005,F8,0.25801096634639564,0.17722054380664654
175,0.005,A,0.31348551476852315,0.1072164447817505
175,0.005,T,0.2789249048333141,0.15006486547464604
175,0.01,F1,0.4562594268476622,0.12999299229152073
175,0.01,F2,0.3203899094852981,0.009840471649037674
175,0.01,F3,0.3319831829368335,0.026294878277829947
175,0.01,F4,0.2787347698217394,0.014504478474429372
175,0.01,F5,0.32571794598057013,0.017108592804488953
175,0.01,F6,0.22809628907252477,0.38079191238416177
175,0.01,F7,0.27735261518973975,0.08572669997827509
175,0.01,F8,0.2576085316162785,0.17957703927492452
175,0.01,A,0.3095178338688308,0.1054796331418335
175,0.01,T,0.268139347098858,0.14600372271419704
175,0.05,F1,0.4458173802065205,0.13069376313945336
175,0.05,F2,0.3208719404423973,0.010490723079590758
175,0.05,F3,0.3189602132895816,0.02838979989886581
175,0.05,F4,0.3010023407958706,0.02080323605894252
175,0.05,F5,0.32267534963168576,0.016503465727802813
175,0.05,F6,0.21890879228044957,0.37398742790486683
175,0.05,F7,0.278619306486515,0.0946773843145774
175,0.05,F8,0.25866492278283615,0.1946827794561934
175,0.05,A,0.30819003073948203,0.10877857244753661
175,0.05,T,0.2673895489675856,0.1456652941508263
175,0.1,F1,0.4418726070309781,0.13429317704019872
175,0.1,F2,0.31964008355203255,0.011401075082365209
175,0.1,F3,0.3170631665299426,0.030882034241132672
175,0.1,F4,0.30064221835424043,0.03207165559086966
175,0.1,F5,0.3167502935838582,0.019364066453955275
175,0.1,F6,0.2191654262690551,0.3468342946017756
175,0.1,F7,0.2808360162558716,0.1021073213121877
175,0.1,F8,0.25866492278283615,0.2713595166163142
175,0.1,A,0.30682934179485183,0.11853914261734988
175,0.1,T,0.2669858115122852,0.1491623893056574
175,0.25,F1,0.4381598793363499,0.14063196789195387
175,0.25,F2,0.3203363504900648,0.015172533379573472
175,0.25,F3,0.3178835110746514,0.03611933829372249
175,0.25,F4,0.30148250405137744,0.04986997977463159
175,0.25,F5,0.3154158215010142,0.02145450544614369
175,0.25,F6,0.22039726941436122,0.3612857235435163
175,0.25,F7,0.28453053253813265,0.1091462089941343
175,0.25,F8,0.26012374867951105,0.2837462235649547
175,0.25,A,0.30729120213568284,0.1271783101110788
175,0.25,T,0.26747606413657865,0.16047154379829653
200,0.001,F1,0.5377073906485671,0.6367777282283239
200,0.001,F2,0.3746987306518129,0.6384168545170799
200,0.001,F3,0.5266099261689909,0.030376363505020598
200,0.001,F4,0.3629434007562571,0.32689973995954924
200,0.001,F5,0.4537738870502829,0.10001100231048521
200,0.001,F6,0.42945131653236157,0.16881601970060267
200,0.001,F7,0.42903889797857175,0.37393004562242016
200,0.001,F8,0.30957291614266313,0.6062235649546828
200,0.001,A,0.4279745582411884,0.36018141484977056
200,0.001,T,0.42000230707117314,0.36677195555304865
200,0.005,F1,0.4634528367560041,0.13075746958017453
200,0.005,F2,0.31760484173316905,0.019117392058262572
200,0.005,F3,0.33726415094339623,0.02698114570541066
200,0.005,F4,0.2826961166796711,0.014273331407107737
200,0.005,F5,0.3316963809117113,0.017878754538453112
200,0.005,F6,0.2317404917107222,0.3800142570150995
200,0.005,F7,0.2792526521349026,0.08568325005431243
200,0.005,F8,0.25821218371145427,0.17933534743202417
200,0.005,A,0.31273995682262884,0.10675511847385559
200,0.005,T,0.2698119736993886,0.1480060917141407
200,0.01,F1,0.44987817612252,0.1284321844938523
200,0.01,F2,0.32124685340903003,0.008409918501820712
200,0.01,F3,0.3309577522559475,0.026330997616123675
200,0.01,F4,0.2780745453454174,0.016758162380814845
200,0.01,F5,0.32529091491406004,0.017108592804488953
200,0.01,F6,0.22619719755684442,0.37301535869353897
200,0.01,F7,0.2770887211695783,0.08563980013034977
200,0.01,F8,0.25735700990995525,0.17842900302114806
200,0.01,A,0.3082613963354191,0.10426550220526716
200,0.01,T,0.2678221248125505,0.14208359185515262
200,0.05,F1,0.4448311869126349,0.13091673568197748
200,0.05,F2,0.3208719404423973,0.009623721172186572
200,0.05,F3,0.3189089417555373,0.028750993281803083
200,0.05,F4,0.301242422423624,0.02062987575845132
200,0.05,F5,0.3180847656667023,0.016943558147210935
200,0.05,F6,0.21829287070779657,0.37385781867668977
200,0.05,F7,0.27872486409457964,0.09502498370627854
200,0.05,F8,0.25866492278283615,0.2557099697885197
200,0.05,A,0.3074527393482635,0.11643220702663967
200,0.05,T,0.2675049025262429,0.14755485362964638
200,0.1,F1,0.44181459566074954,0.1348983882270498
200,0.1,F2,0.32022923249959834,0.011791225940697037
