ntrees,lr,folds,block,image
10,0.1,F5,0.3320700330949077,0.02084937836945755
10,0.1,F6,0.23179181850844321,0.3800142570150995
10,0.1,F7,0.2792526521349026,0.08559635020638712
10,0.1,F8,0.25786005332260176,0.167190332326284
10,0.1,A,0.31242363649617033,0.105514366596969
10,0.1,T,0.2710231860652901,0.15144678210841
10,0.25,F1,0.44558533472560624,0.1284003312734917
10,0.25,F2,0.322960741256494,0.007846367262007936
10,0.25,F3,0.3247026251025431,0.023947121288737994
10,0.25,F4,0.2780745453454174,0.014504478474429372
10,0.25,F5,0.32107398313227287,0.016173396413246777
10,0.25,F6,0.21167171380177596,0.3953729505540795
10,0.25,F7,0.27740539399377206,0.08225070606126439
10,0.25,F8,0.2574576185924845,0.17232628398791539
10,0.25,A,0.30486649449379577,0.10510270441439663
10,0.25,T,0.26655323566732037,0.14205538947487173
10,0.5,F1,0.44744169857292027,0.13878448111104036
10,0.5,F2,0.3154624819238391,0.011487775273105627
10,0.5,F3,0.3129101722723544,0.0208769775337716
10,0.5,F4,0.31096572834763825,0.009881537127997664
10,0.5,F5,0.3202732998825665,0.01182748377159204
10,0.5,F6,0.21860083149412313,0.39504892748363685
10,0.5,F7,0.2789887581147411,0.09359113621551163
10,0.5,F8,0.26092861813974544,0.19999999999999996
10,0.5,A,0.30819644859349105,0.11018728981458197
10,0.5,T,0.26240050755565814,0.1665632579389701
10,0.75,F1,0.46043624550411877,0.13900745365356437
10,0.75,F2,0.32869155374645176,0.020157794347147595
10,0.75,F3,0.33121410992616895,0.03250740446435019
10,0.75,F4,0.31252625892803554,0.2224212655301936
10,0.75,F5,0.31130564748585454,0.025360325668390415
10,0.75,F6,0.21531591643997328,0.39420646750048605
10,0.75,F7,0.2889639520768459,0.11101455572452745
10,0.75,F8,0.2934252225967101,0.28012084592145015
10,0.75,A,0.31773486333801987,0.1530995141012637
10,0.75,T,0.27797323797439155,0.17564442438941852
25,0.005,F1,0.5377073906485671,0.6367777282283239
25,0.005,F2,0.3746987306518129,0.6384168545170799
25,0.005,F3,0.5266099261689909,0.16427075055984974
25,0.005,F4,0.3629434007562571,0.32689973995954924
25,0.005,F5,0.4537738870502829,0.10001100231048521
25,0.005,F6,0.42945131653236157,0.16881601970060267
25,0.005,F7,0.42903889797857175,0.37393004562242016
25,0.005,F8,0.30957291614266313,0.6062235649546828
25,0.005,A,0.4279745582411884,0.3769182132316242
25,0.005,T,0.42000230707117314,0.36677195555304865
25,0.01,F1,0.5377073906485671,0.6367777282283239
25,0.01,F2,0.3746987306518129,0.6384168545170799
25,0.01,F3,0.5266099261689909,0.028895470634977993
25,0.01,F4,0.3629434007562571,0.32689973995954924
25,0.01,F5,0.4537738870502829,0.0206293321597536
25,0.01,F6,0.42945131653236157,0.3800142570150995
25,0.01,F7,0.42903889797857175,0.37393004562242016
25,0.01,F8,0.30957291614266313,0.6062235649546828
25,0.01,A,0.4279745582411884,0.37647337413648585
25,0.01,T,0.42000230707117314,0.36677195555304865
25,0.025,F1,0.5377073906485671,0.13483468178632863
25,0.025,F2,0.31814043168550155,0.024492803884168524
25,0.025,F3,0.34362182116488926,0.030376363505020598
25,0.025,F4,0.2889382390012605,0.012770875469517495
25,0.025,F5,0.33628696487669474,0.022499724942237842
25,0.025,F6,0.42945131653236157,0.3800142570150995
25,0.025,F7,0.28062490103974247,0.086682598305453
25,0.025,F8,0.25816187937018964,0.181631419939577
25,0.025,A,0.34911661803990085,0.10916284060592532
25,0.025,T,0.2811742992271311,0.15113655592532005
25,0.05,F1,0.46177050701937583,0.13400649805695353
25,0.05,F2,0.3193187295806331,0.014478931853650123
25,0.05,F3,0.3362387202625102,0.026367116954417402
25,0.05,F4,0.27975511673969145,0.013175382837330218
25,0.05,F5,0.327746343546493,0.017878754538453112
25,0.05,F6,0.23071395575630038,0.3800142570150995
25,0.05,F7,0.2781970760542566,0.08394525309580714
25,0.05,F8,0.25801096634639564,0.1838066465256798
25,0.05,A,0.31146892691320704,0.10670910510967385
25,0.05,T,0.2696389433614027,0.147921484573298
25,0.075,F1,0.4511544262675484,0.1335286997515449
25,0.075,F2,0.320818381447164,0.009840471649037674
25,0.075,F3,0.33167555373256763,0.02553637217366178
25,0.075,F4,0.27783446371766396,0.014504478474429372
25,0.075,F5,0.32507739938080493,0.017108592804488953
25,0.075,F6,0.22804496227480364,0.38079191238416177
25,0.075,F7,0.2771414999736106,0.08581359982620029
25,0.075,F8,0.25765883595754313,0.17891238670694865
25,0.075,A,0.3086756903439633,0.10575456422130917
25,0.075,T,0.26790863998154346,0.14778047267189354
25,0.1,F1,0.4456433460958348,0.1284321844938523
25,0.1,F2,0.32162176637566275,0.009710421362926991
25,0.1,F3,0.3303424938474159,0.0254280141587806
25,0.1,F4,0.27975511673969145,0.01958971395550424
25,0.1,F5,0.32224831856517566,0.017108592804488953
25,0.1,F6,0.22609454396140227,0.38098632622642736
25,0.1,F7,0.2750831266163509,0.08516185096676077
25,0.1,F8,0.2573067055686906,0.17716012084592148
25,0.1,A,0.30726192722127804,0.10544715310183284
25,0.1,T,0.2662071749913485,0.1421681989959953
25,0.25,F1,0.4408864137370925,0.12776326686628015
25,0.25,F2,0.32071126345669754,0.009363620599965317
25,0.25,F3,0.3189089417555373,0.02694502636711693
25,0.25,F4,0.28137566772702716,0.014099971106616538
25,0.25,F5,0.32443685278103984,0.019199031796677257
25,0.25,F6,0.2179335831237489,0.3522130775711231
25,0.25,F7,0.2775109516018367,0.09241798826852055
25,0.25,F8,0.25720609688616125,0.1898489425981873
25,0.25,A,0.30487122138364264,0.10398136564681089
25,0.25,T,0.26689929634329224,0.14084268712279313
25,0.5,F1,0.4437289708782921,0.1384022424667134
25,0.5,F2,0.32060414546623106,0.011444425177735362
25,0.5,F3,0.31798605414273995,0.03384381998121799
25,0.5,F4,0.30778464677990514,0.0323028026581913
25,0.5,F5,0.314348243834739,0.017713719881175094
25,0.5,F6,0.21844685110095985,0.3743762555893979
25,0.5,F7,0.28094157386393626,0.10049967412557026
25,0.5,F8,0.2611801398460687,0.2874924471299094
25,0.5,A,0.308127578239109,0.12450942337623884
25,0.5,T,0.2617083862037144,0.14865474646060128
25,0.75,F1,0.4428588003248637,0.13846594890743458
25,0.75,F2,0.33624337207433985,0.015909485000866974
25,0.75,F3,0.3255229696472518,0.035216354836379415
25,0.75,F4,0.31288638136966573,0.04380236925744008
25,0.75,F5,0.3178712501334472,0.028716030366376932
25,0.75,F6,0.21993532823487139,0.3762555893979651
25,0.75,F7,0.2869055787195862,0.11005865739734955
25,0.75,F8,0.2593691835605413,0.2787915407854985
25,0.75,A,0.3126991080080709,0.1284019969936639
25,0.75,T,0.2724939439381705,0.17124485306559878
50,0.005,F1,0.5377073906485671,0.6367777282283239
50,0.005,F2,0.3746987306518129,0.6384168545170799
50,0.005,F3,0.5266099261689909,0.030376363505020598
50,0.005,F4,0.3629434007562571,0.32689973995954924
50,0.005,F5,0.4537738870502829,0.02084937836945755
50,0.005,F6,0.42945131653236157,0.3800142570150995
50,0.005,F7,0.42903889797857175,0.37393004562242016
50,0.005,F8,0.30957291614266313,0.6062235649546828
50,0.005,A,0.4279745582411884,0.3766859915214542
50,0.005,T,0.42000230707117314,0.36677195555304865
50,0.01,F1,0.5377073906485671,0.13238198381856403
50,0.01,F2,0.3746987306518129,0.025836656840645067
50,0.01,F3,0.5266099261689909,0.030376363505020598
50,0.01,F4,0.293379749114699,0.012770875469517495
50,0.01,F5,0.3424789153410911,0.022499724942237842
50,0.01,F6,0.42945131653236157,0.3800142570150995
50,0.01,F7,0.42903889797857175,0.086682598305453
50,0.01,F8,0.25836309673524827,0.17208459214501515
50,0.01,A,0.3989660028964178,0.10783088150519408
50,0.01,T,0.28304879455531207,0.15051610355914036
50,0.025,F1,0.4617124956491472,0.1306300566987323
50,0.025,F2,0.3195329655615661,0.01404543089994803
50,0.025,F3,0.3351107465135357,0.026872787690529476
50,0.025,F4,0.27969509633275313,0.014504478474429372
50,0.025,F5,0.3267855236468453,0.017878754538453112
50,0.025,F6,0.23071395575630038,0.3804678893137191
50,0.025,F7,0.2785137488784504,0.08581359982620029
50,0.025,F8,0.2579103576638664,0.1769788519637462
50,0.025,A,0.3112468612503081,0.10589898117571973
50,0.025,T,0.2695235898027454,0.147921484573298
50,0.05,F1,0.4466875507599489,0.1298018729693572
50,0.05,F2,0.32172888436612934,0.008236518120339875
50,0.05,F3,0.3290607054963085,0.026439355631004857
50,0.05,F4,0.2795750555188764,0.019763074255995328
50,0.05,F5,0.32438347389772604,0.017108592804488953
50,0.05,F6,0.22609454396140227,0.3732745771498931
50,0.05,F7,0.27619148150102923,0.08485770149902239
50,0.05,F8,0.2571557925448966,0.17734138972809665
50,0.05,A,0.30760968600578964,0.10460288526977479
50,0.05,T,0.26704348829161384,0.14202718709459083
50,0.075,F1,0.4460494256874348,0.1284003312734917
50,0.075,F2,0.32258582828986127,0.007846367262007936
50,0.075,F3,0.32275430680885975,0.02611428158636131
50,0.075,F4,0.28167576976171893,0.018780699219878683
50,0.075,F5,0.32230169744848935,0.017108592804488953
50,0.075,F6,0.2255812759841913,0.36290583889572936
50,0.075,F7,0.274924790204254,0.08494460134694759
50,0.075,F8,0.25916796619548266,0.17613293051359513
50,0.075,A,0.3068801325475365,0.10277920536281258
50,0.075,T,0.26609182143269117,0.14199898471430994
50,0.1,F1,0.44338090265692076,0.1284003312734917
50,0.1,F2,0.32113973541856355,0.007846367262007936
50,0.1,F3,0.3205496308449549,0.02553637217366178
50,0.1,F4,0.28167576976171893,0.018607338919387484
50,0.1,F5,0.32411657948115724,0.01765870832874905
50,0.1,F6,0.21906277267361285,0.36310025273799496
50,0.1,F7,0.2746608961840925,0.0888985444275473
50,0.1,F8,0.25911766185421803,0.1828398791540785
50,0.1,A,0.3054629936094049,0.10411097428461484
50,0.1,T,0.2669858115122852,0.14199898471430994
50,0.25,F1,0.4431488571760065,0.13394279161623235
50,0.25,F2,0.321889561351829,0.012441477371250231
50,0.25,F3,0.31983182936833465,0.029003828649859176
50,0.25,F4,0.3029830142248364,0.027448714244438066
50,0.25,F5,0.3186185544998399,0.019199031796677257
50,0.25,F6,0.21901144587589183,0.35234268679930014
50,0.25,F7,0.27951654615506416,0.09771887899196174
50,0.25,F8,0.2571557925448966,0.2606646525679759
50,0.25,A,0.3077694501495874,0.11659525775471186
50,0.25,T,0.26640904371899876,0.14902137740425292
50,0.5,F1,0.438275902076807,0.1391985729757278
50,0.5,F2,0.3204434684805313,0.011704525749956618
50,0.5,F3,0.3182936833470057,0.03315755255363717
50,0.5,F4,0.3080247284076586,0.04819416353655015
50,0.5,F5,0.31141240525248215,0.020959401474309636
50,0.5,F6,0.21726633475337476,0.37379301406260124
50,0.5,F7,0.28621945426716633,0.1051922659135347
50,0.5,F8,0.26128074852859806,0.26537764350453175
50,0.5,A,0.30765209063920296,0.12469714247135613
50,0.5,T,0.2656304071980621,0.1647583056009927
50,0.75,F1,0.4376957883745214,0.1462381346754157
50,0.75,F2,0.33029832360344924,0.012658227848101222
50,0.75,F3,0.31696062346185394,0.03503575814491078
50,0.75,F4,0.3091050957325491,0.061716266974862766
50,0.75,F5,0.32224831856517566,0.022389701837385867
50,0.75,F6,0.21993532823487139,0.37314496792171603
50,0.75,F7,0.28722225154378,0.1113621551162286
50,0.75,F8,0.26208561798883245,0.2729305135951662
50,0.75,A,0.31069391843812916,0.1294344657642234
50,0.75,T,0.26568808397739074,0.17014496023464376
75,0.005,F1,0.5377073906485671,0.6367777282283239
75,0.005,F2,0.3746987306518129,0.6384168545170799
75,0.005,F3,0.5266099261689909,0.030376363505020598
75,0.005,F4,0.3629434007562571,0.012366368101704661
75,0.005,F5,0.4537738870502829,0.022499724942237842
75,0.005,F6,0.42945131653236157,0.3800142570150995
75,0.005,F7,0.42903889797857175,0.086682598305453
75,0.005,F8,0.30957291614266313,0.4850755287009063
75,0.005,A,0.4279745582411884,0.2865261779144782
75,0.005,T,0.42000230707117314,0.15051610355914036
75,0.01,F1,0.4663534052674324,0.13238198381856403
75,0.01,F2,0.3174977237427026,0.025836656840645067
75,0.01,F3,0.34203240360951603,0.027450697103229116
75,0.01,F4,0.28647740231678775,0.012770875469517495
75,0.01,F5,0.33297747411124157,0.0206293321597536
75,0.01,F6,0.23399887081045012,0.3800142570150995
75,0.01,F7,0.2793054309389349,0.08633499891375185
75,0.01,F8,0.2580612706876604,0.1778851963746224
75,0.01,A,0.3145879976855907,0.10791299971189788
75,0.01,T,0.28108778405813817,0.1502340797563314
75,0.025,F1,0.45440306300034805,0.12999299229152073
75,0.025,F2,0.32076482245193083,0.009840471649037674
75,0.025,F3,0.33106029532403614,0.026330997616123675
75,0.025,F4,0.27849468819398593,0.014504478474429372
75,0.025,F5,0.3254510515640012,0.017108592804488953
75,0.025,F6,0.22809628907252477,0.38098632622642736
75,0.025,F7,0.27729983638570754,0.08585704975016295
75,0.025,F8,0.25735700990995525,0.17854984894259818
75,0.025,A,0.3091158819878112,0.10539634471934861
75,0.025,T,0.26793747837120774,0.14597552033391614
75,0.05,F1,0.4447151641721777,0.12811365229024652
75,0.05,F2,0.32156820738042957,0.007803017166637782
75,0.05,F3,0.3224979491386383,0.02553637217366178
75,0.05,F4,0.28179581057559566,0.019474140421843367
75,0.05,F5,0.32433009501441235,0.017108592804488953
75,0.05,F6,0.2257352563773546,0.3733393817639816
75,0.05,F7,0.27513590542038313,0.0845535520312839
75,0.05,F8,0.25901705317168877,0.1873716012084592
75,0.05,A,0.30684943015633503,0.10541253873257539
75,0.05,T,0.2660053062636982,0.1421681989959953
75,0.075,F1,0.44349692539737784,0.12957890042683318
75,0.075,F2,0.3209254994376306,0.00858331888330155
75,0.075,F3,0.3210110746513536,0.026475474969298585
75,0.075,F4,0.28131564732008885,0.019474140421843367
75,0.075,F5,0.32283548628162695,0.015403234679282618
75,0.075,F6,0.21906277267361285,0.3631650573520835
75,0.075,F7,0.27418588694780177,0.09037584184227676
75,0.075,F8,0.25896674883042403,0.1844108761329305
75,0.075,A,0.3052250051924896,0.10468335558848126
75,0.075,T,0.2669281347329565,0.1403914490382988
75,0.1,F1,0.4451212437637777,0.1303115244951265
75,0.1,F2,0.32065770446146435,0.010750823651812014
75,0.1,F3,0.31906275635767023,0.02723398107346675
75,0.1,F4,0.29836144289058275,0.020687662525281758
75,0.1,F5,0.32288886516494075,0.018703927824843203
75,0.1,F6,0.21844685110095985,0.38176398159548963
75,0.1,F7,0.27698316356151365,0.0946773843145774
75,0.1,F8,0.25881583580663015,0.1907552870090634
75,0.1,A,0.3075422328884424,0.10936057156120758
75,0.1,T,0.2673607105779213,0.14253482993964695
75,0.25,F1,0.4418726070309781,0.13505765432885264
75,0.25,F2,0.32338921321836,0.013872030518467193
75,0.25,F3,0.32188269073010667,0.0313154663006574
75,0.25,F4,0.30436348358441867,0.050852354810748346
75,0.25,F5,0.3173908401836234,0.02002420508306746
75,0.25,F6,0.21885746548272855,0.3759963709416111
75,0.25,F7,0.28014989180345173,0.10106452313708447
75,0.25,F8,0.25780974898133713,0.2814501510574018
75,0.25,A,0.3082144926268755,0.1262040945222363
75,0.25,T,0.265716922367055,0.15218004399571328
75,0.5,F1,0.4388560157790927,0.13875262789067977
75,0.5,F2,0.32065770446146435,0.012484827466620385
75,0.5,F3,0.31819114027891715,0.032976955862168644
75,0.5,F4,0.3079647080007203,0.05570644322450158
75,0.5,F5,0.30954414433650046,0.02046429750247547
75,0.5,F6,0.22080788379612992,0.37301535869353897
75,0.5,F7,0.2857972238349079,0.10732131218770369
75,0.5,F8,0.2618844006237738,0.2732326283987916
75,0.5,A,0.30796290263893833,0.12674430640331003
75,0.5,T,0.2668416195639636,0.14981104405211798
75,0.75,F1,0.43357698108829335,0.14582404281072814
75,0.75,F2,0.32263938728509456,0.011964626322177874
75,0.75,F3,0.31629409351927806,0.034927400130029596
75,0.75,F4,0.30226276934157614,0.05963594336896849
75,0.75,F5,0.32048681541582147,0.022114644075255763
75,0.75,F6,0.22008930862803466,0.37230250793856523
75,0.75,F7,0.28775003958410306,0.11214425374755599
75,0.75,F8,0.2655566175360934,0.2746223564954683
75,0.75,A,0.3085820015497868,0.12919197186109366
75,0.75,T,0.2690621755681163,0.16927068644593601
100,0.005,F1,0.5377073906485671,0.13238198381856403
100,0.005,F2,0.3746987306518129,0.025836656840645067
100,0.005,F3,0.5266099261689909,0.030376363505020598
100,0.005,F4,0.2889982594081988,0.012770875469517495
100,0.005,F5,0.3424789153410911,0.02084937836945755
100,0.005,F6,0.42945131653236157,0.3800142570150995
100,0.005,F7,0.42903889797857175,0.086682598305453
100,0.005,F8,0.25836309673524827,0.17256797583081573
100,0.005,A,0.3984183166831053,0.10768501114432162
100,0.005,T,0.28304879455531207,0.15051610355914036
100,0.01,F1,0.4634528367560041,0.13075746958017453
100,0.01,F2,0.31760484173316905,0.019117392058262572
100,0.01,F3,0.33726415094339623,0.02698114570541066
100,0.01,F4,0.28245603505191763,0.014273331407107737
100,0.01,F5,0.3316963809117113,0.017878754538453112
100,0.01,F6,0.23168916491300107,0.3800142570150995
100,0.01,F7,0.2792526521349026,0.08568325005431243
100,0.01,F8,0.25821218371145427,0.17933534743202417
100,0.01,A,0.3127035307694445,0.10675511847385559
100,0.01,T,0.2710231860652901,0.1480060917141407
100,0.025,F1,0.4465135166492633,0.12836847805313112
100,0.025,F2,0.32226447431846184,0.008149817929599457
100,0.025,F3,0.3290094339622641,0.02611428158636131
100,0.025,F4,0.2795750555188764,0.019763074255995328
100,0.025,F5,0.32422333724778474,0.016173396413246777
100,0.025,F6,0.22609454396140227,0.3732745771498931
100,0.025,F7,0.27592758748086765,0.08555290028242446
100,0.025,F8,0.25816187937018964,0.17776435045317218
100,0.025,A,0.30772122856363876,0.10439510951547797
100,0.025,T,0.2669858115122852,0.14208359185515262
100,0.05,F1,0.4434389140271493,0.1284321844938523
100,0.05,F2,0.3209254994376306,0.007109415640714434
100,0.05,F3,0.3210110746513536,0.025644730188542963
100,0.05,F4,0.28173579016865735,0.018607338919387484
100,0.05,F5,0.32358279064801965,0.01485311915502252
100,0.05,F6,0.21926807986449726,0.3733393817639816
100,0.05,F7,0.2746081173800602,0.08876819465565933
100,0.05,F8,0.2588661401478948,0.18731117824773413
100,0.05,A,0.3054295507906578,0.10550819288311185
100,0.05,T,0.2666685892259776,0.14213999661571441
100,0.075,F1,0.44575936883629186,0.13024781805440533
100,0.075,F2,0.3204970274757646,0.009667071267556837
100,0.075,F3,0.3201394585726005,0.02752293577981646
100,0.075,F4,0.2985415041113979,0.020572088991620885
100,0.075,F5,0.32336927511476465,0.018593904719991228
100,0.075,F6,0.21926807986449726,0.36355388503661457
100,0.075,F7,0.2767192695413522,0.0950684336302412
100,0.075,F8,0.2588661401478948,0.19317220543806646
100,0.075,A,0.30789501545807046,0.10729979286478912
100,0.075,T,0.2673607105779213,0.14242202041852337
100,0.1,F1,0.4450052210233205,0.13161750652991022
100,0.1,F2,0.32022923249959834,0.011964626322177874
100,0.1,F3,0.3187038556193601,0.027884129162753735
100,0.1,F4,0.301242422423624,0.020861022825772846
100,0.1,F5,0.3182449023166435,0.020189239740345477
100,0.1,F6,0.2181388903146333,0.363229861966172
100,0.1,F7,0.27777484562199817,0.09624158157723228
100,0.1,F8,0.25881583580663015,0.256012084592145
100,0.1,A,0.307269400703226,0.11600000658956368
100,0.1,T,0.2676779328642288,0.1485137345591968
100,0.25,F1,0.4396681749622926,0.1381474167038288
100,0.25,F2,0.3195329655615661,0.014218831281428868
100,0.25,F3,0.32188269073010667,0.034096655349273974
100,0.25,F4,0.3048436468399256,0.04767408263507655
100,0.25,F5,0.3169638091171133,0.021014413026735568
100,0.25,F6,0.21926807986449726,0.3634242758084376
100,0.25,F7,0.28447775373410034,0.10645231370845099
100,0.25,F8,0.25786005332260176,0.2829607250755287
100,0.25,A,0.30806214676652544,0.12599858919859513
100,0.25,T,0.26744722574691426,0.1531107225449828
100,0.5,F1,0.432416753683722,0.14292539975791552
100,0.5,F2,0.3199614375234321,0.01252817756199065
