ntrees,lr,folds,block,image
5,0.005,F8,0.3205781428719975,0.6062235649546828
5,0.005,A,0.42810429104684583,0.3768759792629516
5,0.005,T,0.4315525633178864,0.36417503546888474
5,0.01,F1,0.5274180556416135,0.6367777282283239
5,0.01,F2,0.4240894751935761,0.6384168545170799
5,0.01,F3,0.44183509785049724,0.16427075055984974
5,0.01,F4,0.39328721496284913,0.3246556152229746
5,0.01,F5,0.4887696002260207,0.10191725529767914
5,0.01,F6,0.3808871382085973,0.16881601970060267
5,0.01,F7,0.44796960341961534,0.37393004562242016
5,0.01,F8,0.3205781428719975,0.6062235649546828
5,0.01,A,0.42810429104684583,0.3768759792629516
5,0.01,T,0.4315525633178864,0.36417503546888474
5,0.025,F1,0.5274180556416135,0.6367777282283239
5,0.025,F2,0.4240894751935761,0.6384168545170799
5,0.025,F3,0.44183509785049724,0.16427075055984974
5,0.025,F4,0.39328721496284913,0.3246556152229746
5,0.025,F5,0.4887696002260207,0.10191725529767914
5,0.025,F6,0.3808871382085973,0.16881601970060267
5,0.025,F7,0.44796960341961534,0.37393004562242016
5,0.025,F8,0.3205781428719975,0.6062235649546828
5,0.025,A,0.42810429104684583,0.3768759792629516
5,0.025,T,0.4315525633178864,0.36417503546888474
5,0.0375,F1,0.5274180556416135,0.6367777282283239
5,0.0375,F2,0.4240894751935761,0.6384168545170799
5,0.0375,F3,0.44183509785049724,0.030376363505020598
5,0.0375,F4,0.39328721496284913,0.3246556152229746
5,0.0375,F5,0.4887696002260207,0.10191725529767914
5,0.0375,F6,0.3808871382085973,0.16881601970060267
5,0.0375,F7,0.44796960341961534,0.37393004562242016
5,0.0375,F8,0.3205781428719975,0.6062235649546828
5,0.0375,A,0.42810429104684583,0.360139180881098
5,0.0375,T,0.4315525633178864,0.36417503546888474
5,0.05,F1,0.5274180556416135,0.6367777282283239
5,0.05,F2,0.4240894751935761,0.6384168545170799
5,0.05,F3,0.44183509785049724,0.030809795564545217
5,0.05,F4,0.39328721496284913,0.3246556152229746
5,0.05,F5,0.4887696002260207,0.021246776544455614
5,0.05,F6,0.3808871382085973,0.3800142570150995
5,0.05,F7,0.44796960341961534,0.37393004562242016
5,0.05,F8,0.3205781428719975,0.6062235649546828
5,0.05,A,0.42810429104684583,0.3765093297086977
5,0.05,T,0.4315525633178864,0.36417503546888474
5,0.0625,F1,0.5274180556416135,0.6367777282283239
5,0.0625,F2,0.4240894751935761,0.6384168545170799
5,0.0625,F3,0.44183509785049724,0.028895470634977993
5,0.0625,F4,0.39328721496284913,0.010681765117907971
5,0.0625,F5,0.4887696002260207,0.018387711626864034
5,0.0625,F6,0.3808871382085973,0.3800142570150995
5,0.0625,F7,0.44796960341961534,0.08590049967412561
5,0.0625,F8,0.3205781428719975,0.6062235649546828
5,0.0625,A,0.42810429104684583,0.3006622314711327
5,0.0625,T,0.4315525633178864,0.15584054302167083
5,0.075,F1,0.5274180556416135,0.6367777282283239
5,0.075,F2,0.4240894751935761,0.6384168545170799
5,0.075,F3,0.44183509785049724,0.03232680777288155
5,0.075,F4,0.39328721496284913,0.011265468129815548
5,0.075,F5,0.4887696002260207,0.01821953133759391
5,0.075,F6,0.3808871382085973,0.3945952951850171
5,0.075,F7,0.44796960341961534,0.08590049967412561
5,0.075,F8,0.3205781428719975,0.15903323262839875
5,0.075,A,0.42810429104684583,0.24706692718415452
5,0.075,T,0.4315525633178864,0.14947005313378026
5,0.1,F1,0.5274180556416135,0.1370325539912085
5,0.1,F2,0.4240894751935761,0.019247442344373145
5,0.1,F3,0.32659608598010903,0.03232680777288155
5,0.1,F4,0.30561106840891616,0.010681765117907971
5,0.1,F5,0.3180298535574705,0.021246776544455614
5,0.1,F6,0.3808871382085973,0.3800142570150995
5,0.1,F7,0.44796960341961534,0.09189658918096888
5,0.1,F8,0.32286575855256316,0.4821148036253776
5,0.1,A,0.38168337987030765,0.14682012444903408
5,0.1,T,0.2808137332050946,0.14947005313378026
5,0.25,F1,0.3586343639630708,0.12887812957890044
5,0.25,F2,0.28276455405792944,0.011054274319403534
5,0.25,F3,0.3217837664420917,0.024922343422668525
5,0.25,F4,0.3058160389444018,0.30831193088956343
5,0.25,F5,0.29830013655412724,0.016481668348469536
5,0.25,F6,0.30484672032882343,0.34981530684984774
5,0.25,F7,0.2419377819995251,0.08381490332391917
5,0.25,F8,0.31444317354684415,0.17709969788519642
5,0.25,A,0.3035658169796017,0.1375472818272461
5,0.25,T,0.2737606015563522,0.1406793334631541
5,0.5,F1,0.34240039655492904,0.1399949034847423
5,0.5,F2,0.2825351304846573,0.011487775273105627
5,0.5,F3,0.3222970805261469,0.03232680777288155
5,0.5,F4,0.30586728157827314,0.008930656082185351
5,0.5,F5,0.29820596129396804,0.010427177934746013
5,0.5,F6,0.31466575326825375,0.3945952951850171
5,0.5,F7,0.23571598195203036,0.09289593743210944
5,0.5,F8,0.318706457315171,0.2061631419939577
5,0.5,A,0.3025492553716787,0.11210271189484314
5,0.5,T,0.2661828568097695,0.16513199988872507
10,0.005,F1,0.5274180556416135,0.6367777282283239
10,0.005,F2,0.4240894751935761,0.6384168545170799
10,0.005,F3,0.44183509785049724,0.16427075055984974
10,0.005,F4,0.39328721496284913,0.3246556152229746
10,0.005,F5,0.4887696002260207,0.10191725529767914
10,0.005,F6,0.3808871382085973,0.16881601970060267
10,0.005,F7,0.44796960341961534,0.37393004562242016
10,0.005,F8,0.3205781428719975,0.6062235649546828
10,0.005,A,0.42810429104684583,0.3768759792629516
10,0.005,T,0.4315525633178864,0.36417503546888474
10,0.01,F1,0.5274180556416135,0.6367777282283239
10,0.01,F2,0.4240894751935761,0.6384168545170799
10,0.01,F3,0.44183509785049724,0.16427075055984974
10,0.01,F4,0.39328721496284913,0.3246556152229746
10,0.01,F5,0.4887696002260207,0.10191725529767914
10,0.01,F6,0.3808871382085973,0.16881601970060267
10,0.01,F7,0.44796960341961534,0.37393004562242016
10,0.01,F8,0.3205781428719975,0.6062235649546828
10,0.01,A,0.42810429104684583,0.3768759792629516
10,0.01,T,0.4315525633178864,0.36417503546888474
10,0.025,F1,0.5274180556416135,0.6367777282283239
10,0.025,F2,0.4240894751935761,0.6384168545170799
10,0.025,F3,0.44183509785049724,0.030376363505020598
10,0.025,F4,0.39328721496284913,0.3246556152229746
10,0.025,F5,0.4887696002260207,0.02102253615876215
10,0.025,F6,0.3808871382085973,0.3800142570150995
10,0.025,F7,0.44796960341961534,0.37393004562242016
10,0.025,F8,0.3205781428719975,0.6062235649546828
10,0.025,A,0.42810429104684583,0.37642712065304545
10,0.025,T,0.4315525633178864,0.36417503546888474
10,0.0375,F1,0.5274180556416135,0.6367777282283239
10,0.0375,F2,0.4240894751935761,0.6384168545170799
10,0.0375,F3,0.44183509785049724,0.030376363505020598
10,0.0375,F4,0.39328721496284913,0.010798505720289509
10,0.0375,F5,0.4887696002260207,0.018724072205404174
10,0.0375,F6,0.3808871382085973,0.3800142570150995
10,0.0375,F7,0.44796960341961534,0.086682598305453
10,0.0375,F8,0.3205781428719975,0.17558912386706949
10,0.0375,A,0.42810429104684583,0.2471724379204675
10,0.0375,T,0.4315525633178864,0.1488580410048126
10,0.05,F1,0.5274180556416135,0.13238198381856403
10,0.05,F2,0.4240894751935761,0.024492803884168524
10,0.05,F3,0.32826435675328847,0.02853427725204072
10,0.05,F4,0.39328721496284913,0.011207097828624835
10,0.05,F5,0.32325658049630357,0.021246776544455614
10,0.05,F6,0.3808871382085973,0.3800142570150995
10,0.05,F7,0.44796960341961534,0.086682598305453
10,0.05,F8,0.32286575855256316,0.17208459214501515
10,0.05,A,0.3935047729035508,0.10708054834917767
10,0.05,T,0.2814257818192416,0.1488580410048126
10,0.0625,F1,0.5274180556416135,0.1370325539912085
10,0.0625,F2,0.4240894751935761,0.019247442344373145
10,0.0625,F3,0.32659608598010903,0.028895470634977993
10,0.0625,F4,0.3060210094798873,0.011207097828624835
10,0.0625,F5,0.3181240288176296,0.02102253615876215
10,0.0625,F6,0.2707655420448707,0.3800142570150995
10,0.0625,F7,0.44796960341961534,0.08590049967412561
10,0.0625,F8,0.32286575855256316,0.16851963746223564
10,0.0625,A,0.3679811948912331,0.10647993688867592
10,0.0625,T,0.2788318615021421,0.15584054302167083
10,0.075,F1,0.3586963256707355,0.13483468178632863
10,0.075,F2,0.2836822483510181,0.025836656840645067
10,0.075,F3,0.3256977863330125,0.032254569096294206
10,0.075,F4,0.3055598257750448,0.011207097828624835
10,0.075,F5,0.31840655459810707,0.02360130059423704
10,0.075,F6,0.26699777359136834,0.3800142570150995
10,0.075,F7,0.24198527665637615,0.08963719313491203
10,0.075,F8,0.32291774981803056,0.167190332326284
10,0.075,A,0.3029929425992116,0.10807201107780316
10,0.075,T,0.2788318615021421,0.14679945475283052
10,0.1,F1,0.3563417807794783,0.12935592788430905
10,0.1,F2,0.2833381129911099,0.019117392058262572
10,0.1,F3,0.32499197946743663,0.027486816441522843
10,0.1,F4,0.30561106840891616,0.012958206864347455
10,0.1,F5,0.3107783585252154,0.021246776544455614
10,0.1,F6,0.26676942398812586,0.3800142570150995
10,0.1,F7,0.24198527665637615,0.08646534868563982
10,0.1,F8,0.3193303525007799,0.167190332326284
10,0.1,A,0.3011432941646798,0.1054793822274901
10,0.1,T,0.27746203841333683,0.14905277213675694
10,0.25,F1,0.3502075717206766,0.1284003312734917
10,0.25,F2,0.2897619730427301,0.007846367262007936
10,0.25,F3,0.3201154956689124,0.02539189482048687
10,0.25,F4,0.30586728157827314,0.012958206864347455
10,0.25,F5,0.29665206950134204,0.016481668348469536
10,0.25,F6,0.26448592795570014,0.3953729505540795
10,0.25,F7,0.23619092852054147,0.08225070606126439
10,0.25,F8,0.3090360819382344,0.17232628398791539
10,0.25,A,0.2965396662408013,0.10512855114650785
10,0.25,T,0.26944711608522043,0.1404011461318052
10,0.5,F1,0.34382551583121634,0.13878448111104036
10,0.5,F2,0.2825351304846573,0.011487775273105627
10,0.5,F3,0.32364452999679183,0.0208769775337716
10,0.5,F4,0.3062259800153728,0.008813915479803924
10,0.5,F5,0.28619861562367566,0.014239264491534898
10,0.5,F6,0.30147856368099557,0.39504892748363685
10,0.5,F7,0.23642840180479696,0.10510536606560938
10,0.5,F8,0.316886763023812,0.19999999999999996
10,0.5,A,0.2996529375576648,0.11179458842981282
10,0.5,T,0.2675235347264726,0.1646869001585668
20,0.005,F1,0.5274180556416135,0.6367777282283239
20,0.005,F2,0.4240894751935761,0.6384168545170799
20,0.005,F3,0.44183509785049724,0.16427075055984974
20,0.005,F4,0.39328721496284913,0.3246556152229746
20,0.005,F5,0.4887696002260207,0.10191725529767914
20,0.005,F6,0.3808871382085973,0.16881601970060267
20,0.005,F7,0.44796960341961534,0.37393004562242016
20,0.005,F8,0.3205781428719975,0.6062235649546828
20,0.005,A,0.42810429104684583,0.3768759792629516
20,0.005,T,0.4315525633178864,0.36417503546888474
20,0.01,F1,0.5274180556416135,0.6367777282283239
20,0.01,F2,0.4240894751935761,0.6384168545170799
20,0.01,F3,0.44183509785049724,0.028895470634977993
20,0.01,F4,0.39328721496284913,0.3246556152229746
20,0.01,F5,0.4887696002260207,0.10191725529767914
20,0.01,F6,0.3808871382085973,0.16881601970060267
20,0.01,F7,0.44796960341961534,0.37393004562242016
20,0.01,F8,0.3205781428719975,0.6062235649546828
20,0.01,A,0.42810429104684583,0.35995406927234264
20,0.01,T,0.4315525633178864,0.36417503546888474
20,0.025,F1,0.5274180556416135,0.13238198381856403
20,0.025,F2,0.4240894751935761,0.025836656840645067
20,0.025,F3,0.32691690728264355,0.030376363505020598
20,0.025,F4,0.39328721496284913,0.011207097828624835
20,0.025,F5,0.4887696002260207,0.02102253615876215
20,0.025,F6,0.3808871382085973,0.3800142570150995
20,0.025,F7,0.44796960341961534,0.086682598305453
20,0.025,F8,0.32411354892378086,0.4818731117824774
20,0.025,A,0.41418144298233706,0.1461743256568308
20,0.025,T,0.2814257818192416,0.1488580410048126
20,0.0375,F1,0.3586963256707355,0.13483468178632863
20,0.0375,F2,0.2836822483510181,0.024492803884168524
20,0.0375,F3,0.3256977863330125,0.027161742396879296
20,0.0375,F4,0.3056623110427876,0.011207097828624835
20,0.0375,F5,0.3180298535574705,0.018724072205404174
20,0.0375,F6,0.2676257350002854,0.3800142570150995
20,0.0375,F7,0.24208026597007837,0.08590049967412561
20,0.0375,F8,0.32312571487990016,0.18175226586102722
20,0.0375,A,0.303075030100661,0.10801092758145722
20,0.0375,T,0.2787444259858355,0.14841294127465432
20,0.05,F1,0.3579527851787595,0.1343568834809199
20,0.05,F2,0.28356753656438194,0.019117392058262572
20,0.05,F3,0.3248636509464229,0.02712562305858557
20,0.05,F4,0.30561106840891616,0.01161568993696005
20,0.05,F5,0.311720111126807,0.021246776544455614
20,0.05,F6,0.2663127247816407,0.3800142570150995
20,0.05,F7,0.2419377819995251,0.08468390180317187
20,0.05,F8,0.3193303525007799,0.17716012084592148
20,0.05,A,0.30141200143840413,0.10691508059292207
20,0.05,T,0.27652939290606515,0.14841294127465432
20,0.0625,F1,0.3562798190718136,0.1305663502580111
20,0.0625,F2,0.2830513335245196,0.011054274319403534
20,0.0625,F3,0.32505614372794356,0.026511594307592312
20,0.0625,F4,0.30561106840891616,0.012958206864347455
20,0.0625,F5,0.3053632810660639,0.018387711626864034
20,0.0625,F6,0.26368670434435115,0.3806623031559847
20,0.0625,F7,0.2419377819995251,0.08424940256354552
20,0.0625,F8,0.3193303525007799,0.1766767371601209
20,0.0625,A,0.30003956058048914,0.1051333225319837
20,0.0625,T,0.27320684328640965,0.14832948507524968
20,0.075,F1,0.3551645083338497,0.13387908517551128
20,0.075,F2,0.28282190995124745,0.011054274319403534
20,0.075,F3,0.3220404234841193,0.026872787690529476
20,0.075,F4,0.3059185242121445,0.012958206864347455
20,0.075,F5,0.30103121909874275,0.01821953133759391
20,0.075,F6,0.2637437917451618,0.3806623031559847
20,0.075,F7,0.24198527665637615,0.08633499891375185
20,0.075,F8,0.3193823437662473,0.1772809667673716
20,0.075,A,0.2990109996559861,0.10590776927806173
20,0.075,T,0.2731194077701029,0.146159623890728
20,0.1,F1,0.3491542226903773,0.12862330381601583
20,0.1,F2,0.28322340120447376,0.009840471649037674
20,0.1,F3,0.3206929740134745,0.024055479303619176
20,0.1,F4,0.30586728157827314,0.012841466261965917
20,0.1,F5,0.29726420869237646,0.01743468998766673
20,0.1,F6,0.2644288405548896,0.3810511308405159
20,0.1,F7,0.24117786748990744,0.08537910058657394
20,0.1,F8,0.31553499012165953,0.17993957703927488
20,0.1,A,0.29716797329317896,0.10489565243558376
20,0.1,T,0.2705546326251057,0.1405680585306145
20,0.25,F1,0.34370159241588694,0.12782697330700132
20,0.25,F2,0.2897619730427301,0.007846367262007936
20,0.25,F3,0.31947385306384346,0.02539189482048687
20,0.25,F4,0.3066871637202152,0.013483539575064207
20,0.25,F5,0.29015397655036024,0.01704226931270325
20,0.25,F6,0.28760632528400987,0.352083468342946
20,0.25,F7,0.23595345523628597,0.09167933956115581
20,0.25,F8,0.3079442653634189,0.1923262839879154
20,0.25,A,0.2976603255845938,0.1034600170211601
20,0.25,T,0.26685319576812105,0.13920494060700472
20,0.5,F1,0.3499597248900179,0.13878448111104036
20,0.5,F2,0.2960711213077144,0.008539968787931285
20,0.5,F3,0.3217837664420917,0.033807700642924265
20,0.5,F4,0.303561363054061,0.032395517160868526
20,0.5,F5,0.28629279088383486,0.017322569794820053
20,0.5,F6,0.2990808928469487,0.3945952951850171
20,0.5,F7,0.23585846592258375,0.10162937214859868
20,0.5,F8,0.31537901632525733,0.25528700906344415
20,0.5,A,0.3009983927090637,0.12279523923683056
20,0.5,T,0.26032467721721897,0.13250062592149559
25,0.005,F1,0.5274180556416135,0.6367777282283239
25,0.005,F2,0.4240894751935761,0.6384168545170799
25,0.005,F3,0.44183509785049724,0.16427075055984974
25,0.005,F4,0.39328721496284913,0.3246556152229746
25,0.005,F5,0.4887696002260207,0.10191725529767914
25,0.005,F6,0.3808871382085973,0.16881601970060267
25,0.005,F7,0.44796960341961534,0.37393004562242016
25,0.005,F8,0.3205781428719975,0.6062235649546828
25,0.005,A,0.42810429104684583,0.3768759792629516
25,0.005,T,0.4315525633178864,0.36417503546888474
25,0.01,F1,0.5274180556416135,0.6367777282283239
25,0.01,F2,0.4240894751935761,0.6384168545170799
25,0.01,F3,0.44183509785049724,0.028895470634977993
25,0.01,F4,0.39328721496284913,0.3246556152229746
25,0.01,F5,0.4887696002260207,0.02102253615876215
25,0.01,F6,0.3808871382085973,0.3800142570150995
25,0.01,F7,0.44796960341961534,0.37393004562242016
25,0.01,F8,0.3205781428719975,0.6062235649546828
25,0.01,A,0.42810429104684583,0.3762420090442901
25,0.01,T,0.4315525633178864,0.36417503546888474
25,0.025,F1,0.5274180556416135,0.13483468178632863
25,0.025,F2,0.4240894751935761,0.024492803884168524
25,0.025,F3,0.32659608598010903,0.030376363505020598
25,0.025,F4,0.3060210094798873,0.011207097828624835
25,0.025,F5,0.3184536422281866,0.02102253615876215
25,0.025,F6,0.2676257350002854,0.3800142570150995
25,0.025,F7,0.44796960341961534,0.086682598305453
25,0.025,F8,0.32286575855256316,0.181631419939577
25,0.025,A,0.36762992068697953,0.10878271980287928
25,0.025,T,0.2808137332050946,0.14947005313378026
25,0.0375,F1,0.3586963256707355,0.1343568834809199
25,0.0375,F2,0.28356753656438194,0.019117392058262572
25,0.0375,F3,0.32499197946743663,0.027161742396879296
25,0.0375,F4,0.30561106840891616,0.011207097828624835
25,0.0375,F5,0.3116259358666479,0.018724072205404174
25,0.0375,F6,0.26642689958326193,0.3800142570150995
25,0.0375,F7,0.2419377819995251,0.08485770149902239
25,0.0375,F8,0.3213580118540085,0.17969788519637464
25,0.0375,A,0.3017769424268642,0.10689212896007341
25,0.0375,T,0.27746203841333683,0.14841294127465432
25,0.05,F1,0.3563417807794783,0.13400649805695353
25,0.05,F2,0.2833381129911099,0.014478931853650123
25,0.05,F3,0.3237728585178056,0.026367116954417402
25,0.05,F4,0.30561106840891616,0.01161568993696005
25,0.05,F5,0.30460987898479075,0.01821953133759391
25,0.05,F6,0.26368670434435115,0.3800142570150995
25,0.05,F7,0.24198527665637615,0.08394525309580714
25,0.05,F8,0.3193303525007799,0.181631419939577
25,0.05,A,0.299834504147951,0.10628483727375733
25,0.05,T,0.2749555536125441,0.14629871755640245
25,0.0625,F1,0.3551645083338497,0.12999299229152073
25,0.0625,F2,0.28276455405792944,0.011054274319403534
25,0.0625,F3,0.32133461661854346,0.02568084952683669
25,0.0625,F4,0.3059185242121445,0.012958206864347455
25,0.0625,F5,0.30103121909874275,0.018387711626864034
25,0.0625,F6,0.26431466575326823,0.38079191238416177
25,0.0625,F7,0.24127285680360955,0.08342385400825547
25,0.0625,F8,0.3168347717583446,0.18199395770392746
25,0.0625,A,0.29857946457955403,0.10553546984066464
25,0.0625,T,0.27320684328640965,0.1445461373689042
25,0.075,F1,0.34977383976702403,0.1335286997515449
25,0.075,F2,0.2822483510180671,0.009840471649037674
25,0.075,F3,0.32030798845043307,0.024488911363143795
25,0.075,F4,0.3059185242121445,0.012958206864347455
25,0.075,F5,0.29830013655412724,0.01743468998766673
25,0.075,F6,0.2644288405548896,0.38079191238416177
25,0.075,F7,0.24108287817620522,0.08581359982620029
25,0.075,F8,0.31381927836123535,0.17891238670694865
25,0.075,A,0.29698497963676573,0.10547110981663141
25,0.075,T,0.2710209553787415,0.146159623890728
25,0.1,F1,0.34921618439804203,0.1284321844938523
25,0.1,F2,0.2829366217378836,0.009710421362926991
25,0.1,F3,0.32056464549246066,0.0254280141587806
25,0.1,F4,0.3063284652831155,0.018094793369133777
25,0.1,F5,0.29354428591608983,0.01743468998766673
25,0.1,F6,0.30324827310612545,0.38098632622642736
25,0.1,F7,0.23904060793160764,0.08529220073864874
25,0.1,F8,0.3108557762295935,0.17716012084592148
25,0.1,A,0.3007168575118648,0.10531734389791975
25,0.1,T,0.2694762612573227,0.1406236959968843
25,0.25,F1,0.34481690315385094,0.12776326686628015
25,0.25,F2,0.29905362776025235,0.009363620599965317
25,0.25,F3,0.31947385306384346,0.02694502636711693
25,0.25,F4,0.3058160389444018,0.013425169273873494
25,0.25,F5,0.29015397655036024,0.019508913555331353
25,0.25,F6,0.28840554889535874,0.3522778821852116
25,0.25,F7,0.23457611018760394,0.09241798826852055
25,0.25,F8,0.3076323177706145,0.1898489425981873
25,0.25,A,0.29874104704078575,0.10394385121431084
25,0.25,T,0.26688234094022323,0.14054023979747965
25,0.5,F1,0.3510750356279819,0.13795629738166526
25,0.5,F2,0.29303125896185833,0.011444425177735362
25,0.5,F3,0.3213987808790504,0.03384381998121799
25,0.5,F4,0.3029976940814758,0.03146159234181645
25,0.5,F5,0.28666949192447144,0.017658930373360193
25,0.5,F6,0.30136438887937433,0.3743762555893979
25,0.5,F7,0.23623842317739252,0.10054312404953292
25,0.5,F8,0.31459914734324634,0.2874924471299094
25,0.5,A,0.3009217776093564,0.12434711150307944
25,0.5,T,0.26038296756142343,0.14688291095223527
40,0.005,F1,0.5274180556416135,0.6367777282283239
40,0.005,F2,0.4240894751935761,0.6384168545170799
40,0.005,F3,0.44183509785049724,0.030376363505020598
40,0.005,F4,0.39328721496284913,0.3246556152229746
40,0.005,F5,0.4887696002260207,0.10191725529767914
40,0.005,F6,0.3808871382085973,0.16881601970060267
40,0.005,F7,0.44796960341961534,0.37393004562242016
40,0.005,F8,0.3205781428719975,0.6062235649546828
40,0.005,A,0.42810429104684583,0.360139180881098
40,0.005,T,0.4315525633178864,0.36417503546888474
40,0.01,F1,0.5274180556416135,0.6367777282283239
40,0.01,F2,0.4240894751935761,0.6384168545170799
40,0.01,F3,0.44183509785049724,0.030376363505020598
40,0.01,F4,0.39328721496284913,0.010798505720289509
40,0.01,F5,0.4887696002260207,0.02292857943715665
40,0.01,F6,0.3808871382085973,0.3800142570150995
40,0.01,F7,0.44796960341961534,0.086682598305453
40,0.01,F8,0.3205781428719975,0.4850755287009063
